"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"QUI-S(P) - 2ES2","21/04/2026","8:00:00","21/04/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","05/05/2026","8:00:00","05/05/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","12/05/2026","8:00:00","12/05/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","19/05/2026","8:00:00","19/05/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","26/05/2026","8:00:00","26/05/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","02/06/2026","8:00:00","02/06/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"PX(G) - 6M1","14/04/2026","9:00:00","14/04/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","21/04/2026","9:00:00","21/04/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","05/05/2026","9:00:00","05/05/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","12/05/2026","9:00:00","12/05/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","19/05/2026","9:00:00","19/05/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","26/05/2026","9:00:00","26/05/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","02/06/2026","9:00:00","02/06/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"MGTA(P) - 5A11","17/02/2026","10:00:00","17/02/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","24/02/2026","10:00:00","24/02/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","03/03/2026","10:00:00","03/03/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","10/03/2026","10:00:00","10/03/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","17/03/2026","10:00:00","17/03/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","24/03/2026","10:00:00","24/03/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","14/04/2026","10:00:00","14/04/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","21/04/2026","10:00:00","21/04/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","05/05/2026","10:00:00","05/05/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","12/05/2026","10:00:00","12/05/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","19/05/2026","10:00:00","19/05/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","26/05/2026","10:00:00","26/05/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A11","02/06/2026","10:00:00","02/06/2026","12:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MO(G) - 4ES","17/02/2026","10:00:00","17/02/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","24/02/2026","10:00:00","24/02/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","03/03/2026","10:00:00","03/03/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","10/03/2026","10:00:00","10/03/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","17/03/2026","10:00:00","17/03/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","24/03/2026","10:00:00","24/03/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","14/04/2026","10:00:00","14/04/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","21/04/2026","10:00:00","21/04/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","05/05/2026","10:00:00","05/05/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","12/05/2026","10:00:00","12/05/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","19/05/2026","10:00:00","19/05/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","26/05/2026","10:00:00","26/05/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","02/06/2026","10:00:00","02/06/2026","12:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"QUI-S(P) - 2ES1","17/02/2026","10:00:00","17/02/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","24/02/2026","10:00:00","24/02/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","03/03/2026","10:00:00","03/03/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","10/03/2026","10:00:00","10/03/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","17/03/2026","10:00:00","17/03/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","24/03/2026","10:00:00","24/03/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","14/04/2026","10:00:00","14/04/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","21/04/2026","10:00:00","21/04/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","05/05/2026","10:00:00","05/05/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","12/05/2026","10:00:00","12/05/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","19/05/2026","10:00:00","19/05/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","26/05/2026","10:00:00","26/05/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"QUI-S(P) - 2ES1","02/06/2026","10:00:00","02/06/2026","12:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: COLOMBI, SAMUELE","FALSE"
"PX(G) - 6M1","17/02/2026","10:00:00","17/02/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","24/02/2026","10:00:00","24/02/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","03/03/2026","10:00:00","03/03/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","10/03/2026","10:00:00","10/03/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","17/03/2026","10:00:00","17/03/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"PX(G) - 6M1","24/03/2026","10:00:00","24/03/2026","11:00:00","C4-336V","* Assignatura: PLANIFICACIÃ DE XARXES / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"TA(P) - 2A32","03/03/2026","11:00:00","03/03/2026","14:00:00","C4-S44G-1","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A32","10/03/2026","11:00:00","10/03/2026","14:00:00","C4-S44G-1","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A32","17/03/2026","11:00:00","17/03/2026","14:00:00","C4-S44G-1","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"MT(G) - 2T1","17/02/2026","11:00:00","17/02/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","24/02/2026","11:00:00","24/02/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","03/03/2026","11:00:00","03/03/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","10/03/2026","11:00:00","10/03/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","17/03/2026","11:00:00","17/03/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","24/03/2026","11:00:00","24/03/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","14/04/2026","11:00:00","14/04/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","21/04/2026","11:00:00","21/04/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","05/05/2026","11:00:00","05/05/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","12/05/2026","11:00:00","12/05/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","19/05/2026","11:00:00","19/05/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","26/05/2026","11:00:00","26/05/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MT(G) - 2T1","02/06/2026","11:00:00","02/06/2026","13:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: ESPONA DONÃS, MARGARIDA","FALSE"
"MGTA(P) - 5A12","17/02/2026","12:00:00","17/02/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","24/02/2026","12:00:00","24/02/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","03/03/2026","12:00:00","03/03/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","10/03/2026","12:00:00","10/03/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","17/03/2026","12:00:00","17/03/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","24/03/2026","12:00:00","24/03/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","14/04/2026","12:00:00","14/04/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","21/04/2026","12:00:00","21/04/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","05/05/2026","12:00:00","05/05/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","12/05/2026","12:00:00","12/05/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","19/05/2026","12:00:00","19/05/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","26/05/2026","12:00:00","26/05/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"MGTA(P) - 5A12","02/06/2026","12:00:00","02/06/2026","14:00:00","C4-134V","* Assignatura: MODELS PER A LA GESTIÃ DEL TRÃNSIT AERI / * DocÃšncia en anglÃšs / * Professorat: DE LA TORRE SANGRÃ, DAVID, VILLARDI DE MONTLAUR, ADELINE DE","FALSE"
"TER(G) - 3A1","17/02/2026","12:00:00","17/02/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","24/02/2026","12:00:00","24/02/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","03/03/2026","12:00:00","03/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","10/03/2026","12:00:00","10/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","17/03/2026","12:00:00","17/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","24/03/2026","12:00:00","24/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","14/04/2026","12:00:00","14/04/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","21/04/2026","12:00:00","21/04/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","05/05/2026","12:00:00","05/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","12/05/2026","12:00:00","12/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","19/05/2026","12:00:00","19/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","26/05/2026","12:00:00","26/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","02/06/2026","12:00:00","02/06/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"MV(G) - 4A1","17/02/2026","13:00:00","17/02/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","24/02/2026","13:00:00","24/02/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","03/03/2026","13:00:00","03/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","10/03/2026","13:00:00","10/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","17/03/2026","13:00:00","17/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","24/03/2026","13:00:00","24/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","14/04/2026","13:00:00","14/04/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","21/04/2026","13:00:00","21/04/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","05/05/2026","13:00:00","05/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","12/05/2026","13:00:00","12/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","19/05/2026","13:00:00","19/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","26/05/2026","13:00:00","26/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(G) - 4A1","02/06/2026","13:00:00","02/06/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"ARDI(G) - MAST","17/02/2026","14:00:00","17/02/2026","15:00:00","","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs. Sala FormaciÃ³n Biblioteca","FALSE"
"MCS(G) - MAST","17/02/2026","15:00:00","17/02/2026","18:00:00","C4-027-3/C4-231G","* Assignatura: SISTEMES DE CONTROL MODERN / * DocÃšncia en anglÃšs / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
"MCS(G) - MAST","24/02/2026","15:00:00","24/02/2026","18:00:00","C4-027-3/C4-231G","* Assignatura: SISTEMES DE CONTROL MODERN / * DocÃšncia en anglÃšs / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
"MCS(G) - MAST","03/03/2026","15:00:00","03/03/2026","18:00:00","C4-027-3/C4-231G","* Assignatura: SISTEMES DE CONTROL MODERN / * DocÃšncia en anglÃšs / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
"MCS(G) - MAST","10/03/2026","15:00:00","10/03/2026","18:00:00","C4-027-3/C4-231G","* Assignatura: SISTEMES DE CONTROL MODERN / * DocÃšncia en anglÃšs / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
"MCS(G) - MAST","17/03/2026","15:00:00","17/03/2026","18:00:00","C4-027-3/C4-231G","* Assignatura: SISTEMES DE CONTROL MODERN / * DocÃšncia en anglÃšs / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
"MCS(G) - MAST","24/03/2026","15:00:00","24/03/2026","18:00:00","C4-027-3/C4-231G","* Assignatura: SISTEMES DE CONTROL MODERN / * DocÃšncia en anglÃšs / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
"MCS(G) - MAST","07/04/2026","15:00:00","07/04/2026","18:00:00","C4-027-3/C4-231G","* Assignatura: SISTEMES DE CONTROL MODERN / * DocÃšncia en anglÃšs / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
"MCS(G) - MAST","14/04/2026","15:00:00","14/04/2026","18:00:00","C4-027-3/C4-231G","* Assignatura: SISTEMES DE CONTROL MODERN / * DocÃšncia en anglÃšs / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
"MCS(G) - MAST","21/04/2026","15:00:00","21/04/2026","18:00:00","C4-027-3/C4-231G","* Assignatura: SISTEMES DE CONTROL MODERN / * DocÃšncia en anglÃšs / * Professor/a: AGUADO CHAO, JUAN CARLOS","FALSE"
